"","County","state.abbr","FIPS","prescribing.rate","year","rur.mic.metro","rural.metro","State","Region"
"12570","Grant","ND",38037,42,2010,"Rural","Rural","North Dakota","Midwest"
"12571","Griggs","ND",38039,48.2,2010,"Rural","Rural","North Dakota","Midwest"
"12572","Hettinger","ND",38041,57.2,2010,"Rural","Rural","North Dakota","Midwest"
"12573","Kidder","ND",38043,31.8,2010,"Rural","Rural","North Dakota","Midwest"
"12574","LaMoure","ND",38045,36.6,2010,"Rural","Rural","North Dakota","Midwest"
"12575","Logan","ND",38047,39.4,2010,"Rural","Rural","North Dakota","Midwest"
"12576","McHenry","ND",38049,17.3,2010,"Rural","Rural","North Dakota","Midwest"
"12577","McIntosh","ND",38051,94.2,2010,"Rural","Rural","North Dakota","Midwest"
"12578","McKenzie","ND",38053,42.8,2010,"Rural","Rural","North Dakota","Midwest"
"12579","McLean","ND",38055,65.2,2010,"Rural","Rural","North Dakota","Midwest"
"12580","Mercer","ND",38057,67.9,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12581","Morton","ND",38059,61,2010,"Metropolitan","Metropolitan","North Dakota","Midwest"
"12582","Mountrail","ND",38061,20,2010,"Rural","Rural","North Dakota","Midwest"
"12583","Pembina","ND",38067,61,2010,"Rural","Rural","North Dakota","Midwest"
"12584","Pierce","ND",38069,85.9,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12585","Ramsey","ND",38071,145.7,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12586","Ransom","ND",38073,71.3,2010,"Rural","Rural","North Dakota","Midwest"
"12587","Renville","ND",38075,29.6,2010,"Rural","Rural","North Dakota","Midwest"
"12588","Richland","ND",38077,45.9,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12589","Rolette","ND",38079,35.7,2010,"Rural","Rural","North Dakota","Midwest"
"12590","Stark","ND",38089,95.3,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12591","Stutsman","ND",38093,89.4,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12592","Towner","ND",38095,33.6,2010,"Rural","Rural","North Dakota","Midwest"
"12593","Traill","ND",38097,34.8,2010,"Rural","Rural","North Dakota","Midwest"
"12594","Walsh","ND",38099,58.2,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12595","Ward","ND",38101,58.5,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12596","Wells","ND",38103,70,2010,"Rural","Rural","North Dakota","Midwest"
"12597","Williams","ND",38105,80.4,2010,"Micropolitan","Rural","North Dakota","Midwest"
"12598","Adams","NE",31001,82.7,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12599","Antelope","NE",31003,59.2,2010,"Rural","Rural","Nebraska","Midwest"
"12600","Box Butte","NE",31013,42.4,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12601","Brown","NE",31017,54.9,2010,"Rural","Rural","Nebraska","Midwest"
"12602","Buffalo","NE",31019,84.6,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12603","Burt","NE",31021,21.2,2010,"Rural","Rural","Nebraska","Midwest"
"12604","Butler","NE",31023,69,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12605","Cass","NE",31025,24.1,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12606","Cedar","NE",31027,29.8,2010,"Rural","Rural","Nebraska","Midwest"
"12607","Chase","NE",31029,77.4,2010,"Rural","Rural","Nebraska","Midwest"
"12608","Cherry","NE",31031,60.1,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12609","Cheyenne","NE",31033,93.4,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12610","Cuming","NE",31039,23.1,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12611","Custer","NE",31041,88.2,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12612","Dakota","NE",31043,58.4,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12613","Dawes","NE",31045,49.7,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12614","Dawson","NE",31047,53.7,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12615","Dixon","NE",31051,10.9,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12616","Dodge","NE",31053,108.3,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12617","Douglas","NE",31055,72,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12618","Dundy","NE",31057,119.5,2010,"Rural","Rural","Nebraska","Midwest"
"12619","Gage","NE",31067,74.4,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12620","Garden","NE",31069,84,2010,"Rural","Rural","Nebraska","Midwest"
"12621","Hall","NE",31079,95.2,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12622","Hamilton","NE",31081,60.9,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12623","Harlan","NE",31083,87,2010,"Rural","Rural","Nebraska","Midwest"
"12624","Holt","NE",31089,66.9,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12625","Howard","NE",31093,79.2,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12626","Jefferson","NE",31095,64.4,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12627","Kearney","NE",31099,75.6,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12628","Keith","NE",31101,125.8,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12629","Knox","NE",31107,33,2010,"Rural","Rural","Nebraska","Midwest"
"12630","Lancaster","NE",31109,76.7,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12631","Lincoln","NE",31111,101.8,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12632","Madison","NE",31119,92.2,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12633","Merrick","NE",31121,69.1,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12634","Morrill","NE",31123,32,2010,"Rural","Rural","Nebraska","Midwest"
"12635","Nemaha","NE",31127,99.9,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12636","Nuckolls","NE",31129,130.2,2010,"Rural","Rural","Nebraska","Midwest"
"12637","Otoe","NE",31131,98,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12638","Phelps","NE",31137,93.1,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12639","Pierce","NE",31139,26.4,2010,"Rural","Rural","Nebraska","Midwest"
"12640","Platte","NE",31141,76.3,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12641","Polk","NE",31143,26.4,2010,"Rural","Rural","Nebraska","Midwest"
"12642","Red Willow","NE",31145,115.5,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12643","Richardson","NE",31147,66.3,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12644","Saline","NE",31151,74.8,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12645","Sarpy","NE",31153,61,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12646","Saunders","NE",31155,52.8,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12647","Scotts Bluff","NE",31157,109.1,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12648","Seward","NE",31159,40.4,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12649","Sheridan","NE",31161,47,2010,"Rural","Rural","Nebraska","Midwest"
"12650","Thurston","NE",31173,34.1,2010,"Rural","Rural","Nebraska","Midwest"
"12651","Washington","NE",31177,60.5,2010,"Metropolitan","Metropolitan","Nebraska","Midwest"
"12652","Wayne","NE",31179,40.1,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12653","York","NE",31185,93.1,2010,"Micropolitan","Rural","Nebraska","Midwest"
"12654","Belknap","NH",33001,91.6,2010,"Micropolitan","Rural","New Hampshire","Northeast"
"12655","Carroll","NH",33003,79,2010,"Micropolitan","Rural","New Hampshire","Northeast"
"12656","Cheshire","NH",33005,82.8,2010,"Micropolitan","Rural","New Hampshire","Northeast"
"12657","Coos","NH",33007,81.5,2010,"Micropolitan","Rural","New Hampshire","Northeast"
"12658","Grafton","NH",33009,85.2,2010,"Micropolitan","Rural","New Hampshire","Northeast"
"12659","Hillsborough","NH",33011,74.3,2010,"Metropolitan","Metropolitan","New Hampshire","Northeast"
"12660","Merrimack","NH",33013,91.3,2010,"Micropolitan","Rural","New Hampshire","Northeast"
"12661","Rockingham","NH",33015,77,2010,"Metropolitan","Metropolitan","New Hampshire","Northeast"
"12662","Strafford","NH",33017,103.3,2010,"Metropolitan","Metropolitan","New Hampshire","Northeast"
"12663","Sullivan","NH",33019,65.1,2010,"Micropolitan","Rural","New Hampshire","Northeast"
"12664","Atlantic","NJ",34001,83.4,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12665","Bergen","NJ",34003,50,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12666","Burlington","NJ",34005,72,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12667","Camden","NJ",34007,91.8,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12668","Cape May","NJ",34009,101.6,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12669","Cumberland","NJ",34011,93.1,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12670","Essex","NJ",34013,44.1,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12671","Gloucester","NJ",34015,84.2,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12672","Hudson","NJ",34017,40.6,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12673","Hunterdon","NJ",34019,48.6,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12674","Mercer","NJ",34021,59.3,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12675","Middlesex","NJ",34023,55.9,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12676","Monmouth","NJ",34025,68.6,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12677","Morris","NJ",34027,51.7,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12678","Ocean","NJ",34029,85.1,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12679","Passaic","NJ",34031,51.3,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12680","Salem","NJ",34033,80.6,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12681","Somerset","NJ",34035,43.8,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12682","Sussex","NJ",34037,60,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12683","Union","NJ",34039,50.2,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12684","Warren","NJ",34041,71,2010,"Metropolitan","Metropolitan","New Jersey","Northeast"
"12685","Bernalillo","NM",35001,90.8,2010,"Metropolitan","Metropolitan","New Mexico","West"
"12686","Chaves","NM",35005,111.1,2010,"Micropolitan","Rural","New Mexico","West"
"12687","Cibola","NM",35006,13.8,2010,"Micropolitan","Rural","New Mexico","West"
"12688","Colfax","NM",35007,19.8,2010,"Micropolitan","Rural","New Mexico","West"
"12689","Curry","NM",35009,85.3,2010,"Micropolitan","Rural","New Mexico","West"
"12690","Dona Ana","NM",35013,62.2,2010,"Metropolitan","Metropolitan","New Mexico","West"
"12691","Eddy","NM",35015,94.7,2010,"Micropolitan","Rural","New Mexico","West"
"12692","Grant","NM",35017,130.2,2010,"Micropolitan","Rural","New Mexico","West"
"12693","Lea","NM",35025,82.1,2010,"Micropolitan","Rural","New Mexico","West"
"12694","Lincoln","NM",35027,129.9,2010,"Micropolitan","Rural","New Mexico","West"
"12695","Los Alamos","NM",35028,58.8,2010,"Micropolitan","Rural","New Mexico","West"
"12696","Luna","NM",35029,67.1,2010,"Micropolitan","Rural","New Mexico","West"
"12697","McKinley","NM",35031,30.8,2010,"Micropolitan","Rural","New Mexico","West"
"12698","Otero","NM",35035,83.9,2010,"Micropolitan","Rural","New Mexico","West"
